West Germany, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2009          17      0.00016  0.00016  0.50   99496      16   99488  6556725  65.90
  2009          18      0.00023  0.00023  0.50   99480      23   99468  6457237  64.91
  2009          19      0.00021  0.00021  0.50   99457      20   99447  6357769  63.92
  2009          20      0.00021  0.00021  0.50   99437      21   99426  6258322  62.94
  2009          21      0.00023  0.00023  0.50   99415      22   99404  6158896  61.95
  2009          22      0.00026  0.00026  0.50   99393      26   99380  6059492  60.97
  2009          23      0.00023  0.00023  0.50   99367      23   99355  5960112  59.98
  2009          24      0.00023  0.00023  0.50   99344      23   99332  5860757  58.99
  2009          25      0.00022  0.00022  0.50   99321      22   99310  5761425  58.01
  2009          26      0.00027  0.00027  0.50   99299      27   99285  5662115  57.02
  2009          27      0.00024  0.00024  0.50   99272      24   99260  5562829  56.04
  2009          28      0.00026  0.00026  0.50   99248      26   99235  5463569  55.05
  2009          29      0.00028  0.00028  0.50   99222      28   99207  5364335  54.06
  2009          30      0.00029  0.00029  0.50   99193      29   99179  5265127  53.08
  2009          31      0.00034  0.00034  0.50   99164      33   99148  5165948  52.09
  2009          32      0.00042  0.00042  0.50   99131      41   99110  5066801  51.11
  2009          33      0.00034  0.00034  0.50   99090      33   99073  4967691  50.13
  2009          34      0.00045  0.00045  0.50   99056      45   99034  4868618  49.15
  2009          35      0.00037  0.00037  0.50   99012      37   98993  4769584  48.17
  2009          36      0.00048  0.00048  0.50   98975      48   98951  4670591  47.19
  2009          37      0.00056  0.00056  0.50   98927      56   98899  4571640  46.21
  2009          38      0.00059  0.00059  0.50   98871      58   98842  4472741  45.24
  2009          39      0.00070  0.00070  0.50   98813      69   98778  4373899  44.26
  2009          40      0.00072  0.00072  0.50   98744      71   98708  4275121  43.30
  2009          41      0.00082  0.00082  0.50   98673      81   98633  4176413  42.33
  2009          42      0.00088  0.00088  0.50   98592      87   98549  4077780  41.36
  2009          43      0.00107  0.00107  0.50   98505     105   98453  3979231  40.40
  2009          44      0.00111  0.00111  0.50   98400     110   98345  3880779  39.44
  2009          45      0.00134  0.00134  0.50   98290     132   98225  3782433  38.48
  2009          46      0.00148  0.00148  0.50   98159     145   98086  3684209  37.53
  2009          47      0.00165  0.00165  0.50   98014     161   97933  3586123  36.59
  2009          48      0.00185  0.00185  0.50   97852     181   97762  3488190  35.65
  2009          49      0.00213  0.00213  0.50   97672     208   97568  3390428  34.71
  2009          50      0.00230  0.00230  0.50   97464     224   97352  3292860  33.79
  2009          51      0.00244  0.00244  0.50   97240     237   97121  3195508  32.86
  2009          52      0.00278  0.00278  0.50   97003     270   96868  3098387  31.94
  2009          53      0.00315  0.00314  0.50   96733     304   96581  3001519  31.03
  2009          54      0.00326  0.00325  0.50   96429     314   96272  2904938  30.13
  2009          55      0.00358  0.00357  0.50   96116     343   95944  2808665  29.22
  2009          56      0.00386  0.00386  0.50   95772     369   95588  2712721  28.32
  2009          57      0.00420  0.00420  0.50   95403     400   95203  2617134  27.43
  2009          58      0.00472  0.00471  0.50   95003     448   94779  2521931  26.55
  2009          59      0.00488  0.00487  0.50   94555     460   94325  2427152  25.67
  2009          60      0.00553  0.00552  0.50   94095     519   93835  2332827  24.79
  2009          61      0.00561  0.00559  0.50   93576     523   93314  2238991  23.93
  2009          62      0.00647  0.00645  0.50   93052     600   92752  2145677  23.06
  2009          63      0.00682  0.00679  0.50   92452     628   92138  2052925  22.21
  2009          64      0.00765  0.00762  0.50   91824     700   91474  1960787  21.35
  2009          65      0.00824  0.00821  0.50   91124     748   90750  1869312  20.51
  2009          66      0.00844  0.00840  0.50   90377     760   89997  1778562  19.68
  2009          67      0.00955  0.00950  0.50   89617     851   89191  1688565  18.84
  2009          68      0.00961  0.00956  0.50   88765     849   88341  1599374  18.02
  2009          69      0.01110  0.01103  0.50   87917     970   87432  1511033  17.19
  2009          70      0.01195  0.01188  0.50   86947    1033   86430  1423601  16.37
  2009          71      0.01308  0.01299  0.50   85914    1116   85356  1337171  15.56
  2009          72      0.01501  0.01490  0.50   84798    1263   84166  1251815  14.76
  2009          73      0.01700  0.01685  0.50   83534    1408   82831  1167649  13.98
  2009          74      0.01928  0.01910  0.50   82127    1569   81342  1084818  13.21
  2009          75      0.02162  0.02139  0.50   80558    1723   79697  1003476  12.46
  2009          76      0.02532  0.02500  0.50   78835    1971   77850   923779  11.72
  2009          77      0.02891  0.02850  0.50   76864    2190   75769   845930  11.01
  2009          78      0.03323  0.03268  0.50   74674    2441   73453   770161  10.31
  2009          79      0.03780  0.03710  0.50   72233    2679   70893   696708   9.65
  2009          80      0.04371  0.04277  0.50   69553    2975   68066   625815   9.00
  2009          81      0.05005  0.04883  0.50   66578    3251   64953   557749   8.38
  2009          82      0.05815  0.05650  0.50   63327    3578   61538   492796   7.78
  2009          83      0.06676  0.06460  0.50   59749    3860   57819   431257   7.22
  2009          84      0.07923  0.07621  0.50   55889    4259   53759   373438   6.68
  2009          85      0.08925  0.08544  0.50   51630    4411   49424   319679   6.19
  2009          86      0.10123  0.09636  0.50   47219    4550   44944   270255   5.72
  2009          87      0.11948  0.11274  0.50   42669    4811   40263   225311   5.28
  2009          88      0.13232  0.12411  0.50   37858    4699   35509   185047   4.89
  2009          89      0.16106  0.14906  0.50   33159    4943   30688   149539   4.51
  2009          90      0.15059  0.14004  0.50   28217    3952   26241   118851   4.21
  2009          91      0.18611  0.17027  0.50   24265    4132   22199    92610   3.82
  2009          92      0.22178  0.19965  0.50   20134    4020   18124    70410   3.50
  2009          93      0.23363  0.20919  0.50   16114    3371   14429    52286   3.24
  2009          94      0.28029  0.24584  0.50   12743    3133   11177    37858   2.97
  2009          95      0.29740  0.25890  0.50    9610    2488    8366    26681   2.78
  2009          96      0.32898  0.28251  0.50    7122    2012    6116    18315   2.57
  2009          97      0.36219  0.30666  0.50    5110    1567    4327    12198   2.39
  2009          98      0.39677  0.33109  0.50    3543    1173    2957     7872   2.22
  2009          99      0.43241  0.35554  0.50    2370     843    1949     4915   2.07
  2009         100      0.46877  0.37976  0.50    1527     580    1237     2967   1.94
  2009         101      0.50546  0.40349  0.50     947     382     756     1729   1.83
  2009         102      0.54209  0.42649  0.50     565     241     445      973   1.72
  2009         103      0.57827  0.44857  0.50     324     145     251      528   1.63
  2009         104      0.61364  0.46956  0.50     179      84     137      277   1.55
  2009         105      0.64784  0.48933  0.50      95      46      72      140   1.48
  2009         106      0.68059  0.50779  0.50      48      25      36       69   1.42
  2009         107      0.71165  0.52488  0.50      24      13      18       33   1.36
  2009         108      0.74084  0.54059  0.50      11       6       8       15   1.32
  2009         109      0.76804  0.55493  0.50       5       3       4        7   1.28
  2009         110      0.79318  1.00000  1.26       2       2       3        3   1.26
  2010           0      0.00334  0.00333  0.14  100000     333   99714  8264727  82.65
  2010           1      0.00027  0.00027  0.50   99667      27   99653  8165012  81.92
  2010           2      0.00016  0.00016  0.50   99640      16   99632  8065359  80.95
  2010           3      0.00010  0.00010  0.50   99624      10   99619  7965728  79.96
  2010           4      0.00011  0.00011  0.50   99613      11   99608  7866109  78.97
  2010           5      0.00009  0.00009  0.50   99602       9   99598  7766501  77.98
  2010           6      0.00008  0.00008  0.50   99593       8   99589  7666903  76.98
  2010           7      0.00007  0.00007  0.50   99585       7   99582  7567314  75.99
  2010           8      0.00009  0.00009  0.50   99578       9   99574  7467732  74.99
  2010           9      0.00008  0.00008  0.50   99569       8   99565  7368159  74.00
  2010          10      0.00006  0.00006  0.50   99561       6   99558  7268593  73.01
  2010          11      0.00010  0.00010  0.50   99555      10   99550  7169035  72.01
  2010          12      0.00006  0.00006  0.50   99545       6   99542  7069485  71.02
  2010          13      0.00008  0.00008  0.50   99539       8   99535  6969943  70.02
  2010          14      0.00008  0.00008  0.50   99531       8   99527  6870408  69.03
  2010          15      0.00012  0.00012  0.50   99524      12   99518  6770880  68.03
  2010          16      0.00014  0.00014  0.50   99512      14   99505  6671363  67.04
  2010          17      0.00020  0.00020  0.50   99498      20   99488  6571858  66.05
  2010          18      0.00025  0.00025  0.50   99478      25   99466  6472370  65.06
  2010          19      0.00021  0.00021  0.50   99453      21   99443  6372904  64.08
  2010          20      0.00024  0.00024  0.50   99432      24   99420  6273461  63.09
  2010          21      0.00021  0.00021  0.50   99409      21   99398  6174041  62.11
  2010          22      0.00021  0.00021  0.50   99387      20   99377  6074643  61.12
  2010          23      0.00024  0.00024  0.50   99367      23   99355  5975266  60.13
  2010          24      0.00021  0.00021  0.50   99344      21   99333  5875911  59.15
  2010          25      0.00026  0.00026  0.50   99322      25   99310  5776578  58.16
  2010          26      0.00023  0.00023  0.50   99297      23   99285  5677268  57.17
  2010          27      0.00027  0.00027  0.50   99274      26   99261  5577983  56.19
  2010          28      0.00023  0.00023  0.50   99247      23   99236  5478722  55.20
  2010          29      0.00029  0.00029  0.50   99224      29   99210  5379486  54.22
  2010          30      0.00025  0.00025  0.50   99196      25   99183  5280276  53.23
  2010          31      0.00030  0.00030  0.50   99171      30   99156  5181093  52.24
  2010          32      0.00033  0.00033  0.50   99141      33   99125  5081937  51.26
  2010          33      0.00038  0.00038  0.50   99108      38   99089  4982812  50.28
  2010          34      0.00043  0.00043  0.50   99071      43   99049  4883723  49.30
  2010          35      0.00045  0.00045  0.50   99028      45   99005  4784674  48.32
  2010          36      0.00047  0.00047  0.50   98983      47   98960  4685668  47.34
  2010          37      0.00053  0.00053  0.50   98936      52   98910  4586709  46.36
  2010          38      0.00053  0.00053  0.50   98884      52   98858  4487799  45.38
  2010          39      0.00068  0.00068  0.50   98832      67   98798  4388941  44.41
  2010          40      0.00070  0.00070  0.50   98765      69   98730  4290143  43.44
  2010          41      0.00082  0.00082  0.50   98695      81   98655  4191413  42.47
  2010          42      0.00092  0.00092  0.50   98615      91   98570  4092758  41.50
  2010          43      0.00096  0.00096  0.50   98524      94   98477  3994188  40.54
  2010          44      0.00117  0.00117  0.50   98430     115   98372  3895711  39.58
  2010          45      0.00118  0.00118  0.50   98315     116   98257  3797339  38.62
  2010          46      0.00135  0.00135  0.50   98199     132   98133  3699082  37.67
  2010          47      0.00159  0.00158  0.50   98067     155   97989  3600948  36.72
  2010          48      0.00178  0.00177  0.50   97912     174   97825  3502959  35.78
  2010          49      0.00207  0.00207  0.50   97738     202   97637  3405134  34.84
  2010          50      0.00223  0.00223  0.50   97536     218   97427  3307497  33.91
  2010          51      0.00248  0.00248  0.50   97318     241   97198  3210070  32.99
  2010          52      0.00282  0.00282  0.50   97077     274   96940  3112872  32.07
  2010          53      0.00302  0.00301  0.50   96803     292   96658  3015932  31.16
  2010          54      0.00328  0.00328  0.50   96512     316   96354  2919274  30.25
  2010          55      0.00373  0.00372  0.50   96196     358   96017  2822920  29.35
  2010          56      0.00379  0.00378  0.50   95838     363   95657  2726904  28.45
  2010          57      0.00413  0.00412  0.50   95475     393   95279  2631247  27.56
  2010          58      0.00437  0.00436  0.50   95082     415   94875  2535969  26.67
  2010          59      0.00472  0.00471  0.50   94667     446   94444  2441094  25.79
  2010          60      0.00550  0.00548  0.50   94222     517   93963  2346650  24.91
  2010          61      0.00596  0.00595  0.50   93705     557   93426  2252687  24.04
  2010          62      0.00648  0.00646  0.50   93148     601   92847  2159260  23.18
  2010          63      0.00701  0.00699  0.50   92546     646   92223  2066413  22.33
  2010          64      0.00729  0.00726  0.50   91900     667   91566  1974190  21.48
  2010          65      0.00839  0.00835  0.50   91233     762   90852  1882624  20.64
  2010          66      0.00897  0.00893  0.50   90471     808   90067  1791772  19.80
  2010          67      0.00916  0.00912  0.50   89663     818   89254  1701705  18.98
  2010          68      0.01008  0.01003  0.50   88845     891   88400  1612451  18.15
  2010          69      0.01041  0.01035  0.50   87955     911   87499  1524051  17.33
  2010          70      0.01206  0.01198  0.50   87044    1043   86523  1436551  16.50
  2010          71      0.01316  0.01308  0.50   86001    1125   85439  1350028  15.70
  2010          72      0.01443  0.01432  0.50   84877    1216   84269  1264590  14.90
  2010          73      0.01644  0.01631  0.50   83661    1364   82979  1180321  14.11
  2010          74      0.01844  0.01827  0.50   82297    1504   81545  1097342  13.33
  2010          75      0.02245  0.02220  0.50   80793    1793   79896  1015798  12.57
  2010          76      0.02439  0.02410  0.50   78999    1904   78047   935902  11.85
  2010          77      0.02862  0.02822  0.50   77096    2176   76008   857854  11.13
  2010          78      0.03234  0.03182  0.50   74920    2384   73728   781847  10.44
  2010          79      0.03714  0.03646  0.50   72536    2645   71214   708119   9.76
  2010          80      0.04193  0.04107  0.50   69891    2870   68456   636905   9.11
  2010          81      0.04896  0.04779  0.50   67021    3203   65419   568449   8.48
  2010          82      0.05585  0.05433  0.50   63818    3467   62084   503030   7.88
  2010          83      0.06543  0.06335  0.50   60350    3823   58439   440946   7.31
  2010          84      0.07560  0.07285  0.50   56527    4118   54468   382507   6.77
  2010          85      0.08696  0.08334  0.50   52409    4368   50225   328039   6.26
  2010          86      0.10047  0.09567  0.50   48041    4596   45743   277814   5.78
  2010          87      0.11339  0.10730  0.50   43445    4662   41114   232070   5.34
  2010          88      0.13156  0.12344  0.50   38784    4787   36390   190956   4.92
  2010          89      0.14639  0.13640  0.50   33996    4637   31677   154566   4.55
  2010          90      0.18161  0.16650  0.50   29359    4888   26915   122889   4.19
  2010          91      0.16810  0.15507  0.50   24471    3795   22573    95974   3.92
  2010          92      0.20837  0.18871  0.50   20676    3902   18725    73400   3.55
  2010          93      0.24637  0.21935  0.50   16774    3679   14935    54675   3.26
  2010          94      0.25761  0.22822  0.50   13095    2988   11601    39741   3.03
  2010          95      0.29553  0.25748  0.50   10106    2602    8805    28140   2.78
  2010          96      0.32745  0.28138  0.50    7504    2112    6448    19335   2.58
  2010          97      0.36104  0.30583  0.50    5393    1649    4568    12886   2.39
  2010          98      0.39606  0.33059  0.50    3743    1238    3125     8318   2.22
  2010          99      0.43217  0.35538  0.50    2506     891    2061     5194   2.07
  2010         100      0.46902  0.37993  0.50    1615     614    1308     3133   1.94
  2010         101      0.50621  0.40397  0.50    1002     405     799     1824   1.82
  2010         102      0.54334  0.42726  0.50     597     255     469     1025   1.72
  2010         103      0.57998  0.44960  0.50     342     154     265      556   1.63
  2010         104      0.61577  0.47081  0.50     188      89     144      291   1.54
  2010         105      0.65035  0.49076  0.50     100      49      75      147   1.47
  2010         106      0.68341  0.50936  0.50      51      26      38       72   1.41
  2010         107      0.71472  0.52655  0.50      25      13      18       34   1.36
  2010         108      0.74409  0.54232  0.50      12       6       9       15   1.31
  2010         109      0.77140  0.55669  0.50       5       3       4        7   1.28
  2010         110      0.79660  1.00000  1.26       2       2       3        3   1.26
  2011           0      0.00341  0.00340  0.14  100000     340   99708  8285511  82.86
  2011           1      0.00023  0.00022  0.50   99660      22   99648  8185803  82.14
  2011           2      0.00014  0.00014  0.50   99637      14   99630  8086154  81.16
  2011           3      0.00011  0.00011  0.50   99623      11   99618  7986524  80.17
  2011           4      0.00013  0.00013  0.50   99613      13   99606  7886906  79.18
  2011           5      0.00012  0.00012  0.50   99600      12   99594  7787300  78.19
  2011           6      0.00009  0.00009  0.50   99588       9   99583  7687706  77.20
  2011           7      0.00009  0.00009  0.50   99579       9   99575  7588123  76.20
  2011           8      0.00008  0.00008  0.50   99570       8   99566  7488548  75.21
  2011           9      0.00007  0.00007  0.50   99562       7   99559  7388982  74.21
  2011          10      0.00007  0.00007  0.50   99556       7   99552  7289423  73.22
  2011          11      0.00005  0.00005  0.50   99549       5   99546  7189871  72.22
  2011          12      0.00009  0.00009  0.50   99544       9   99539  7090324  71.23
  2011          13      0.00009  0.00009  0.50   99535       9   99530  6990785  70.23
  2011          14      0.00011  0.00011  0.50   99525      11   99520  6891255  69.24
  2011          15      0.00011  0.00011  0.50   99515      11   99509  6791735  68.25
  2011          16      0.00014  0.00014  0.50   99504      14   99497  6692225  67.26
  2011          17      0.00013  0.00013  0.50   99490      13   99483  6592728  66.27
  2011          18      0.00023  0.00023  0.50   99476      23   99465  6493245  65.27
  2011          19      0.00018  0.00018  0.50   99453      18   99445  6393780  64.29
  2011          20      0.00020  0.00020  0.50   99436      20   99426  6294336  63.30
  2011          21      0.00021  0.00021  0.50   99415      21   99405  6194910  62.31
  2011          22      0.00023  0.00023  0.50   99395      23   99384  6095505  61.33
  2011          23      0.00019  0.00019  0.50   99372      19   99363  5996122  60.34
  2011          24      0.00018  0.00018  0.50   99353      18   99344  5896759  59.35
  2011          25      0.00020  0.00020  0.50   99335      20   99325  5797415  58.36
  2011          26      0.00021  0.00021  0.50   99315      21   99304  5698090  57.37
  2011          27      0.00025  0.00025  0.50   99294      25   99281  5598786  56.39
  2011          28      0.00025  0.00025  0.50   99269      25   99256  5499505  55.40
  2011          29      0.00028  0.00028  0.50   99243      28   99229  5400249  54.41
  2011          30      0.00031  0.00031  0.50   99215      30   99200  5301020  53.43
  2011          31      0.00028  0.00028  0.50   99185      28   99171  5201820  52.45
  2011          32      0.00033  0.00033  0.50   99157      33   99141  5102649  51.46
  2011          33      0.00039  0.00039  0.50   99124      39   99105  5003508  50.48
  2011          34      0.00039  0.00039  0.50   99086      39   99066  4904403  49.50
  2011          35      0.00036  0.00036  0.50   99047      35   99029  4805337  48.52
  2011          36      0.00045  0.00045  0.50   99012      45   98989  4706308  47.53
  2011          37      0.00052  0.00052  0.50   98967      51   98941  4607318  46.55
  2011          38      0.00056  0.00056  0.50   98915      56   98887  4508378  45.58
  2011          39      0.00064  0.00064  0.50   98860      64   98828  4409490  44.60
  2011          40      0.00070  0.00070  0.50   98796      69   98761  4310662  43.63
  2011          41      0.00077  0.00077  0.50   98727      76   98689  4211901  42.66
  2011          42      0.00082  0.00082  0.50   98651      81   98611  4113212  41.69
  2011          43      0.00109  0.00109  0.50   98570     107   98517  4014601  40.73
  2011          44      0.00106  0.00106  0.50   98463     104   98411  3916085  39.77
  2011          45      0.00129  0.00129  0.50   98359     127   98295  3817674  38.81
  2011          46      0.00134  0.00134  0.50   98232     132   98166  3719378  37.86
  2011          47      0.00158  0.00158  0.50   98100     155   98023  3621212  36.91
  2011          48      0.00169  0.00169  0.50   97945     166   97862  3523189  35.97
  2011          49      0.00199  0.00199  0.50   97779     194   97682  3425327  35.03
  2011          50      0.00218  0.00217  0.50   97585     212   97479  3327645  34.10
  2011          51      0.00249  0.00249  0.50   97373     242   97252  3230165  33.17
  2011          52      0.00279  0.00278  0.50   97131     270   96996  3132913  32.25
  2011          53      0.00296  0.00296  0.50   96861     286   96718  3035917  31.34
  2011          54      0.00326  0.00325  0.50   96574     314   96417  2939200  30.43
  2011          55      0.00363  0.00363  0.50   96260     349   96086  2842782  29.53
  2011          56      0.00387  0.00386  0.50   95911     371   95726  2746697  28.64
  2011          57      0.00406  0.00405  0.50   95541     387   95347  2650971  27.75
  2011          58      0.00456  0.00455  0.50   95153     433   94937  2555624  26.86
  2011          59      0.00500  0.00499  0.50   94720     473   94484  2460687  25.98
  2011          60      0.00553  0.00552  0.50   94247     520   93987  2366203  25.11
  2011          61      0.00602  0.00600  0.50   93727     563   93446  2272216  24.24
  2011          62      0.00627  0.00625  0.50   93165     582   92874  2178770  23.39
  2011          63      0.00709  0.00706  0.50   92583     654   92256  2085896  22.53
  2011          64      0.00761  0.00758  0.50   91929     697   91581  1993640  21.69
  2011          65      0.00783  0.00780  0.50   91232     712   90876  1902060  20.85
  2011          66      0.00913  0.00909  0.50   90521     823   90109  1811183  20.01
  2011          67      0.00947  0.00942  0.50   89698     845   89275  1721074  19.19
  2011          68      0.01003  0.00998  0.50   88852     887   88409  1631799  18.37
  2011          69      0.01091  0.01086  0.50   87966     955   87488  1543390  17.55
  2011          70      0.01130  0.01123  0.50   87011     978   86522  1455901  16.73
  2011          71      0.01275  0.01267  0.50   86033    1090   85489  1369379  15.92
  2011          72      0.01441  0.01430  0.50   84944    1215   84336  1283891  15.11
  2011          73      0.01569  0.01557  0.50   83729    1303   83077  1199554  14.33
  2011          74      0.01836  0.01820  0.50   82425    1500   81675  1116477  13.55
  2011          75      0.02073  0.02052  0.50   80925    1660   80095  1034802  12.79
  2011          76      0.02442  0.02412  0.50   79265    1912   78309   954707  12.04
  2011          77      0.02628  0.02594  0.50   77353    2007   76350   876398  11.33
  2011          78      0.03116  0.03068  0.50   75346    2312   74191   800048  10.62
  2011          79      0.03530  0.03469  0.50   73035    2534   71768   725857   9.94
  2011          80      0.04098  0.04016  0.50   70501    2831   69086   654089   9.28
  2011          81      0.04629  0.04524  0.50   67670    3061   66139   585004   8.64
  2011          82      0.05544  0.05394  0.50   64609    3485   62866   518864   8.03
  2011          83      0.06188  0.06002  0.50   61123    3669   59289   455998   7.46
  2011          84      0.07195  0.06945  0.50   57455    3990   55459   396709   6.90
  2011          85      0.08416  0.08076  0.50   53464    4318   51305   341250   6.38
  2011          86      0.09677  0.09231  0.50   49147    4537   46878   289945   5.90
  2011          87      0.10950  0.10382  0.50   44610    4631   42294   243066   5.45
  2011          88      0.12551  0.11810  0.50   39979    4721   37618   200772   5.02
  2011          89      0.14536  0.13551  0.50   35257    4778   32868   163154   4.63
  2011          90      0.16090  0.14892  0.50   30480    4539   28210   130286   4.27
  2011          91      0.19969  0.18156  0.50   25941    4710   23586   102075   3.93
  2011          92      0.18559  0.16983  0.50   21231    3606   19428    78490   3.70
  2011          93      0.22355  0.20107  0.50   17625    3544   15853    59062   3.35
  2011          94      0.26007  0.23015  0.50   14081    3241   12461    43209   3.07
  2011          95      0.28817  0.25188  0.50   10840    2730    9475    30748   2.84
  2011          96      0.31973  0.27566  0.50    8110    2236    6992    21273   2.62
  2011          97      0.35303  0.30006  0.50    5874    1763    4993    14281   2.43
  2011          98      0.38782  0.32483  0.50    4112    1336    3444     9288   2.26
  2011          99      0.42380  0.34970  0.50    2776     971    2291     5844   2.10
  2011         100      0.46060  0.37438  0.50    1805     676    1467     3553   1.97
  2011         101      0.49783  0.39861  0.50    1129     450     904     2086   1.85
  2011         102      0.53509  0.42215  0.50     679     287     536     1181   1.74
  2011         103      0.57197  0.44477  0.50     392     175     305      645   1.64
  2011         104      0.60806  0.46629  0.50     218     102     167      340   1.56
  2011         105      0.64300  0.48657  0.50     116      57      88      173   1.49
  2011         106      0.67649  0.50551  0.50      60      30      45       85   1.42
  2011         107      0.70826  0.52304  0.50      30      15      22       40   1.37
  2011         108      0.73812  0.53915  0.50      14       8      10       19   1.32
  2011         109      0.76594  0.55384  0.50       6       4       5        8   1.29
  2011         110      0.79163  1.00000  1.26       3       3       4        4   1.26
  2012           0      0.00316  0.00315  0.14  100000     315   99730  8294138  82.94
  2012           1      0.00018  0.00018  0.50   99685      18   99676  8194408  82.20
  2012           2      0.00015  0.00015  0.50   99667      15   99659  8094732  81.22
  2012           3      0.00012  0.00012  0.50   99652      12   99645  7995073  80.23
  2012           4      0.00010  0.00010  0.50   99639      10   99635  7895428  79.24
  2012           5      0.00010  0.00010  0.50   99630      10   99625  7795793  78.25
  2012           6      0.00006  0.00006  0.50   99619       6   99616  7696169  77.26
  2012           7      0.00008  0.00008  0.50   99613       8   99609  7596552  76.26
  2012           8      0.00009  0.00009  0.50   99605       9   99601  7496943  75.27
  2012           9      0.00005  0.00005  0.50   99596       5   99594  7397342  74.27
  2012          10      0.00005  0.00005  0.50   99591       5   99589  7297749  73.28
  2012          11      0.00005  0.00005  0.50   99587       5   99584  7198160  72.28
  2012          12      0.00007  0.00007  0.50   99582       7   99578  7098575  71.28
  2012          13      0.00008  0.00008  0.50   99575       7   99571  6998997  70.29
  2012          14      0.00007  0.00007  0.50   99567       7   99564  6899426  69.29
  2012          15      0.00013  0.00013  0.50   99560      13   99554  6799862  68.30
  2012          16      0.00011  0.00011  0.50   99548      11   99542  6700308  67.31
  2012          17      0.00014  0.00014  0.50   99536      14   99530  6600766  66.32
  2012          18      0.00025  0.00025  0.50   99523      25   99510  6501236  65.32
  2012          19      0.00017  0.00017  0.50   99498      17   99489  6401726  64.34
  2012          20      0.00014  0.00014  0.50   99480      14   99474  6302237  63.35
  2012          21      0.00017  0.00017  0.50   99467      17   99458  6202763  62.36
  2012          22      0.00022  0.00022  0.50   99450      22   99439  6103305  61.37
  2012          23      0.00018  0.00018  0.50   99428      18   99418  6003867  60.38
  2012          24      0.00025  0.00025  0.50   99409      25   99397  5904448  59.40
  2012          25      0.00023  0.00023  0.50   99384      23   99373  5805051  58.41
  2012          26      0.00021  0.00021  0.50   99362      20   99351  5705679  57.42
  2012          27      0.00023  0.00023  0.50   99341      23   99330  5606327  56.44
  2012          28      0.00027  0.00027  0.50   99319      27   99305  5506997  55.45
  2012          29      0.00025  0.00025  0.50   99292      25   99279  5407692  54.46
  2012          30      0.00025  0.00025  0.50   99267      25   99255  5308413  53.48
  2012          31      0.00024  0.00024  0.50   99242      24   99230  5209158  52.49
  2012          32      0.00028  0.00028  0.50   99218      28   99204  5109928  51.50
  2012          33      0.00042  0.00042  0.50   99190      42   99169  5010725  50.52
  2012          34      0.00040  0.00040  0.50   99148      39   99128  4911556  49.54
  2012          35      0.00046  0.00046  0.50   99109      46   99086  4812428  48.56
  2012          36      0.00047  0.00047  0.50   99063      47   99039  4713342  47.58
  2012          37      0.00048  0.00048  0.50   99016      47   98992  4614303  46.60
  2012          38      0.00054  0.00054  0.50   98969      53   98942  4515311  45.62
  2012          39      0.00060  0.00060  0.50   98915      59   98886  4416369  44.65
  2012          40      0.00066  0.00066  0.50   98856      66   98823  4317483  43.67
  2012          41      0.00077  0.00077  0.50   98791      76   98753  4218659  42.70
  2012          42      0.00089  0.00089  0.50   98714      88   98670  4119907  41.74
  2012          43      0.00091  0.00091  0.50   98626      90   98582  4021236  40.77
  2012          44      0.00105  0.00105  0.50   98537     103   98485  3922655  39.81
  2012          45      0.00107  0.00107  0.50   98434     105   98381  3824169  38.85
  2012          46      0.00133  0.00133  0.50   98329     131   98263  3725788  37.89
  2012          47      0.00156  0.00155  0.50   98198     153   98122  3627525  36.94
  2012          48      0.00170  0.00170  0.50   98045     166   97962  3529403  36.00
  2012          49      0.00186  0.00186  0.50   97879     182   97788  3431441  35.06
  2012          50      0.00213  0.00212  0.50   97697     208   97593  3333653  34.12
  2012          51      0.00228  0.00227  0.50   97489     222   97379  3236060  33.19
  2012          52      0.00270  0.00270  0.50   97268     262   97137  3138681  32.27
  2012          53      0.00285  0.00285  0.50   97005     276   96867  3041545  31.35
  2012          54      0.00308  0.00308  0.50   96729     297   96580  2944678  30.44
  2012          55      0.00334  0.00333  0.50   96432     322   96271  2848097  29.53
  2012          56      0.00372  0.00371  0.50   96110     356   95932  2751826  28.63
  2012          57      0.00411  0.00410  0.50   95754     393   95557  2655895  27.74
  2012          58      0.00439  0.00438  0.50   95361     418   95152  2560338  26.85
  2012          59      0.00480  0.00479  0.50   94943     455   94716  2465186  25.96
  2012          60      0.00540  0.00538  0.50   94488     509   94234  2370470  25.09
  2012          61      0.00566  0.00564  0.50   93980     530   93715  2276236  24.22
  2012          62      0.00624  0.00622  0.50   93449     581   93159  2182521  23.36
  2012          63      0.00678  0.00676  0.50   92868     628   92554  2089362  22.50
  2012          64      0.00749  0.00746  0.50   92240     688   91896  1996808  21.65
  2012          65      0.00815  0.00811  0.50   91552     743   91181  1904912  20.81
  2012          66      0.00859  0.00855  0.50   90809     776   90421  1813731  19.97
  2012          67      0.01002  0.00997  0.50   90033     898   89584  1723310  19.14
  2012          68      0.01031  0.01026  0.50   89135     914   88678  1633726  18.33
  2012          69      0.01084  0.01078  0.50   88221     951   87746  1545047  17.51
  2012          70      0.01236  0.01228  0.50   87270    1072   86734  1457302  16.70
  2012          71      0.01260  0.01253  0.50   86198    1080   85658  1370568  15.90
  2012          72      0.01466  0.01455  0.50   85118    1239   84499  1284910  15.10
